CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male,HasCrCard_1,IsActiveMember_1
816,38,5,130878.75,3,71905.77,1,1,0,0,1,0
536,35,8,0.0,2,64833.28,0,0,0,1,1,0
753,35,3,0.0,2,184843.77,0,0,0,1,1,1
631,27,10,134169.62,1,176730.02,0,0,1,1,1,1
703,37,1,149762.08,1,20629.4,1,0,0,1,1,0
774,26,2,93844.69,1,28415.36,0,0,0,1,1,0
785,28,8,0.0,2,77231.27,0,0,0,1,1,0
571,33,1,0.0,2,102750.7,0,0,0,0,1,0
621,46,6,141078.37,1,34580.8,1,1,0,1,0,0
605,31,1,117992.59,1,183598.77,0,1,0,0,1,1
611,40,8,100812.33,2,147358.27,0,0,0,0,1,0
569,38,7,0.0,1,108469.2,0,0,0,1,1,1
658,29,4,80262.6,1,20612.82,0,0,0,1,1,1
788,34,6,156478.62,1,181196.76,0,0,1,1,0,1
525,23,5,0.0,2,160249.1,0,0,0,0,1,0
798,37,8,0.0,3,110783.28,0,0,0,1,0,0
486,37,9,115217.99,2,144995.33,0,1,0,1,1,0
615,61,9,0.0,2,150227.85,1,0,1,1,1,0
730,35,0,155470.55,1,53718.28,0,0,0,0,1,1
641,37,7,0.0,2,75248.3,0,0,0,1,1,0
542,39,3,135096.77,1,14353.43,1,0,0,1,1,1
692,30,2,0.0,2,130486.57,0,0,0,1,0,1
714,55,9,180075.22,1,100127.71,0,1,0,0,1,1
591,29,1,97541.24,1,196356.17,0,0,1,1,1,1
710,41,2,156067.05,1,9983.88,0,0,0,0,1,1
639,38,4,81550.94,2,118974.77,0,0,0,0,0,1
531,47,6,0.0,1,194998.34,1,0,0,0,0,0
673,38,2,170061.92,2,134901.34,1,0,0,0,0,0
765,36,8,92310.54,2,72924.56,0,1,0,1,1,1
622,32,6,169089.38,2,101057.95,0,0,0,0,1,0
806,40,5,80613.93,1,142838.64,0,0,0,1,1,1
757,26,8,121581.56,2,127059.04,0,1,0,1,1,1
570,58,8,0.0,1,116503.92,1,0,0,0,0,1
555,32,4,0.0,2,54405.79,0,0,1,1,1,1
692,54,5,0.0,2,88721.84,0,0,0,1,1,1
774,60,5,85891.55,1,74135.48,1,0,0,1,1,0
638,44,9,77637.35,2,111346.22,0,0,1,1,1,1
543,41,4,0.0,1,194902.16,0,0,1,0,0,0
584,31,5,0.0,2,31474.27,0,0,0,1,1,0
691,30,7,116927.89,1,21198.39,0,1,0,1,1,0
684,40,6,137326.65,1,186976.6,0,1,0,0,1,0
733,22,5,0.0,2,117202.19,0,0,0,1,1,1
599,37,2,0.0,2,143739.29,0,0,1,0,1,1
524,31,10,67238.98,2,161811.23,0,1,0,0,1,1
632,38,6,86569.76,2,98090.91,0,1,0,0,1,0
735,34,5,0.0,2,71095.41,0,0,1,1,0,0
734,34,6,133598.4,1,13107.24,0,0,0,1,1,1
605,51,3,136188.78,1,67110.59,1,0,0,0,1,1
793,38,9,0.0,2,88225.02,0,0,1,1,1,0
468,56,10,0.0,3,62256.87,1,0,0,0,0,1
779,37,7,120092.52,2,135925.72,0,1,0,1,1,0
698,48,4,101238.24,2,177815.87,1,0,0,1,0,1
707,58,6,89685.92,1,126471.13,0,0,0,1,0,1
850,35,1,211774.31,1,188574.12,1,0,0,0,1,0
850,56,7,131317.48,1,119175.45,0,0,0,1,1,1
527,37,5,93722.73,2,139093.73,0,0,1,1,1,1
696,32,8,101160.99,1,115916.55,0,1,0,1,1,1
661,48,3,120320.54,1,96463.25,0,0,0,1,0,0
776,31,2,0.0,2,112349.51,0,0,0,0,1,1
701,43,2,0.0,2,165303.79,0,0,0,1,1,1
610,26,8,0.0,2,166031.08,0,0,0,1,1,0
572,48,3,152827.99,1,38411.79,1,1,0,0,1,0
673,30,1,64097.75,1,77783.35,0,0,0,1,1,1
519,57,2,119035.35,2,29871.79,0,0,1,0,1,1
702,26,4,135219.57,1,59747.63,0,0,1,0,0,1
729,32,6,93694.42,1,79919.13,0,0,0,1,1,1
543,35,10,59408.63,1,76773.53,0,0,1,1,1,0
550,40,7,114354.95,1,54018.93,0,0,0,0,1,0
608,59,1,0.0,1,70649.64,1,0,0,1,1,0
639,35,10,128173.9,2,59093.39,0,1,0,1,1,0
686,34,9,0.0,2,127569.8,0,0,1,1,1,0
564,62,5,114931.35,3,18260.98,1,1,0,0,0,1
745,28,1,111071.36,1,73275.96,1,1,0,0,1,0
833,37,8,151226.18,2,136129.49,0,0,0,1,1,1
622,26,9,0.0,2,153237.59,0,0,0,1,1,1
597,42,4,64740.12,1,106841.12,0,0,0,0,1,1
721,51,0,169312.13,1,109078.35,1,0,1,1,1,0
504,49,7,0.0,3,87822.14,1,0,0,0,0,1
842,44,2,112652.08,2,126644.98,0,0,1,0,1,0
587,38,0,0.0,2,47414.15,0,0,0,1,1,0
479,30,7,143964.36,2,41879.99,0,1,0,0,1,0
508,49,7,122451.46,2,75808.1,0,0,0,1,1,1
749,24,1,0.0,3,47911.03,0,0,0,1,1,1
721,36,3,65253.07,2,28737.78,0,1,0,0,1,0
674,47,6,106901.94,1,2079.2,1,1,0,1,1,1
685,25,10,128509.63,1,121562.33,0,0,1,0,1,0
417,34,7,0.0,2,55003.79,0,0,0,1,1,0
574,33,3,129834.67,1,193131.42,0,1,0,1,1,0
590,51,3,154962.99,3,191932.27,1,0,1,0,0,1
587,40,5,138241.9,2,159418.1,0,1,0,1,1,0
598,41,3,91536.93,1,191468.78,1,1,0,1,1,0
741,53,3,0.0,2,38913.68,0,0,1,1,1,1
850,70,5,0.0,1,705.18,0,0,1,0,1,1
584,29,7,105204.01,1,138490.03,0,1,0,0,0,1
650,61,1,152968.73,1,82970.69,0,0,1,1,0,1
607,36,8,158261.68,1,76744.72,0,0,1,1,1,1
509,46,1,0.0,1,71244.59,1,0,0,0,1,0
689,38,6,121021.05,1,12182.15,0,0,1,0,1,1
543,36,4,0.0,2,141210.5,0,0,0,1,1,1
438,54,2,0.0,1,191763.07,1,0,1,0,0,0
687,63,1,137715.66,1,37938.74,0,0,1,0,1,1
737,31,5,121192.22,2,74890.58,0,1,0,1,1,1
761,31,7,0.0,3,166698.18,0,0,0,1,1,1
601,44,1,100486.18,2,62678.53,0,0,0,1,1,1
651,45,1,0.0,1,67740.08,1,0,0,1,1,0
745,35,9,92566.53,2,161519.77,0,0,0,1,1,0
648,49,10,0.0,2,159835.78,1,0,1,0,1,1
848,40,3,110929.96,1,30876.84,0,0,1,1,1,1
546,27,8,0.0,2,14858.1,0,0,0,0,1,1
439,32,3,138901.61,1,75685.97,0,0,1,0,1,0
755,30,4,123217.66,2,144183.1,0,0,0,1,0,1
593,41,6,0.0,1,65170.66,0,0,0,0,1,0
701,39,2,0.0,2,82526.92,0,0,0,1,1,1
701,36,8,0.0,2,169161.46,0,0,1,1,1,0
607,33,2,108431.87,2,109291.39,1,0,1,0,0,1
586,57,3,0.0,2,6057.81,0,0,1,0,0,1
547,30,9,72392.41,1,77077.14,0,1,0,0,1,0
647,51,1,119741.77,2,54954.51,1,1,0,0,0,0
760,51,2,100946.71,1,179614.8,1,0,0,0,0,0
621,53,9,170491.84,1,35588.07,1,0,1,1,1,0
725,44,5,0.0,1,117356.14,0,0,0,1,1,1
526,36,1,0.0,1,160696.72,0,0,0,1,1,0
519,47,6,157296.02,2,147278.43,1,0,1,0,0,0
713,38,7,144606.22,1,56594.36,1,1,0,0,1,1
700,38,8,134811.3,1,1299.75,0,0,0,1,1,0
666,34,9,115897.12,1,25095.03,0,0,0,0,1,1
630,32,4,82034.0,1,146326.45,0,0,1,1,0,0
779,26,4,174318.13,2,38296.21,0,0,1,0,0,1
611,41,2,114206.84,1,164061.6,0,1,0,0,1,0
685,43,9,0.0,2,107811.28,0,0,1,1,1,0
646,39,9,111574.41,1,30838.51,0,1,0,1,1,1
683,57,5,162448.69,1,9221.78,1,1,0,0,0,0
484,34,4,148249.54,1,33738.27,0,1,0,0,0,1
601,43,8,0.0,3,110916.15,1,0,0,0,0,1
762,26,7,123709.46,2,169654.57,0,0,1,0,1,1
687,72,9,0.0,1,69829.4,0,0,0,0,0,1
566,30,5,0.0,1,54926.51,1,0,0,1,1,0
702,37,10,150525.8,1,94728.49,0,0,0,1,1,1
601,29,9,0.0,1,80393.27,0,0,0,1,1,1
699,53,4,0.0,2,111307.98,0,0,0,1,0,1
584,28,10,0.0,2,19834.32,0,0,0,1,1,0
699,35,5,0.0,2,78397.24,0,0,0,1,1,1
698,51,2,111018.98,1,86410.28,0,1,0,0,1,0
495,30,10,129755.99,1,172749.65,0,0,0,1,0,0
650,27,6,0.0,2,1002.39,0,0,0,0,1,0
605,64,2,129555.7,1,13601.79,0,0,0,0,1,1
667,38,1,87202.38,1,77866.91,0,0,1,1,1,1
688,26,8,146133.39,1,175296.76,0,1,0,1,1,1
727,31,0,0.0,1,121751.04,1,0,1,0,1,0
754,39,6,170184.99,2,89593.26,0,0,1,1,1,0
612,62,8,140745.33,1,193437.89,1,1,0,0,1,0
546,42,7,139070.51,1,86945.0,0,0,1,1,1,1
673,37,8,0.0,2,183318.79,0,0,1,0,1,1
593,35,9,114193.24,1,71154.1,0,0,0,1,1,0
656,40,10,167878.5,1,151887.16,0,0,1,0,0,1
535,53,5,141616.55,2,75888.65,0,1,0,0,1,1
678,36,3,145747.67,2,89566.74,0,1,0,1,0,1
477,48,2,129120.64,1,26475.79,0,0,1,0,0,1
850,35,7,110349.82,1,126355.8,0,0,1,1,0,0
427,29,1,141325.56,1,93839.3,0,0,0,1,1,1
752,49,2,78653.84,1,7698.6,0,0,0,1,1,0
649,47,1,0.0,2,145593.85,0,0,0,1,1,1
799,28,3,142253.65,1,45042.56,0,0,1,0,1,0
589,61,1,0.0,1,61108.56,1,0,0,0,1,0
583,54,6,115988.86,1,57553.98,1,1,0,0,1,0
839,33,10,75592.43,1,62674.42,0,0,1,0,1,0
540,44,3,164113.04,2,12120.79,0,1,0,1,1,1
850,31,6,67996.23,2,50129.87,1,0,0,1,0,0
696,51,5,0.0,2,55022.43,0,0,1,0,1,0
660,33,1,0.0,2,117834.91,0,0,1,0,0,0
682,48,1,138778.15,1,168840.23,0,0,0,1,0,1
744,43,10,147832.15,1,24234.11,0,0,0,0,0,1
785,36,4,135438.4,1,190627.01,0,0,0,0,0,0
752,48,5,116060.08,1,156618.38,1,0,1,1,1,0
706,29,5,112564.62,1,42334.38,0,0,0,0,1,0
583,27,1,125406.58,1,110784.42,0,0,0,0,1,1
660,39,5,135134.99,1,173683.0,1,1,0,0,1,0
819,39,9,133102.92,1,27046.46,1,0,0,0,1,0
673,34,8,42157.08,1,20598.59,1,0,0,0,1,0
752,30,3,0.0,2,104991.28,0,0,0,0,1,1
578,38,7,82259.29,1,8996.97,0,0,0,1,1,0
438,36,4,0.0,2,64420.5,0,0,0,0,1,0
652,38,6,0.0,2,145700.22,0,0,0,1,1,1
629,49,4,0.0,2,196335.48,0,0,0,0,1,1
720,52,7,0.0,1,14781.12,0,0,0,1,1,1
668,42,3,150461.07,1,108139.23,0,0,0,1,1,0
459,48,4,133994.52,1,19287.06,1,1,0,1,1,1
729,31,8,164870.81,2,9567.39,0,0,1,1,1,1
498,25,8,121702.73,1,132210.49,0,1,0,1,1,1
549,25,6,193858.2,1,21600.11,0,0,1,1,0,1
601,54,1,131039.97,2,199661.5,0,1,0,0,1,1
544,64,9,113829.45,1,124341.49,0,0,0,1,1,1
751,30,6,0.0,2,15766.1,0,0,0,0,1,0
632,41,3,81877.38,1,33642.21,0,1,0,0,1,1
694,57,8,116326.07,1,117704.65,0,0,1,1,1,1
678,31,2,0.0,2,58803.28,0,0,0,1,1,1
695,46,4,0.0,2,137537.22,0,0,0,1,1,1
661,41,1,0.0,2,131300.68,0,0,0,0,0,1
661,33,9,0.0,2,84174.81,0,0,0,1,1,1
559,31,3,127070.73,1,160941.78,0,0,0,0,0,1
503,29,3,0.0,2,143954.99,0,0,0,1,1,1
695,46,3,122549.64,1,56297.85,0,0,1,1,1,1
640,42,5,176099.13,1,8404.73,0,0,0,0,1,1
624,48,3,122388.38,2,30020.09,0,1,0,0,0,0
667,42,9,0.0,2,58137.42,0,0,0,1,0,1
642,26,0,0.0,1,47472.68,0,0,0,1,0,0
640,32,6,118879.35,2,19131.71,0,0,1,0,1,1
529,35,5,0.0,2,187288.5,0,0,1,1,1,1
563,39,5,0.0,2,17603.81,0,0,0,0,1,1
593,38,4,88736.44,2,67020.03,0,0,1,0,1,0
739,45,7,102703.62,1,147802.94,1,1,0,1,0,1
788,70,1,0.0,2,41610.62,0,0,1,0,1,1
684,38,3,0.0,2,44255.65,0,0,1,0,1,0
482,55,5,97318.25,1,78416.14,0,0,0,1,0,1
591,58,5,128468.69,1,137254.55,0,0,1,1,0,1
651,41,4,133432.59,1,151303.48,0,1,0,0,0,1
749,40,8,141782.57,2,86333.63,0,1,0,0,0,0
583,24,9,135125.28,1,89801.9,0,0,0,1,0,0
661,42,2,178820.91,1,29358.57,1,0,1,1,0,0
715,31,2,112212.14,2,181600.72,0,0,0,0,1,1
769,45,5,126674.81,1,124118.71,1,1,0,0,1,0
625,51,7,136294.97,1,38867.46,1,0,0,0,1,0
641,36,5,66392.64,1,31106.67,0,0,0,0,1,0
716,27,1,122552.34,2,67611.36,0,1,0,1,1,0
767,43,1,76408.85,2,77837.63,0,0,0,1,1,0
745,36,8,145071.24,1,6078.46,0,1,0,1,0,0
589,34,6,0.0,2,177896.92,0,0,0,1,1,1
796,45,2,109730.22,1,123882.73,0,0,0,0,1,1
664,57,6,0.0,2,15304.08,0,0,0,1,1,1
445,62,1,64119.38,1,76569.64,1,0,1,1,1,1
543,57,1,106138.33,2,120657.32,1,1,0,0,1,1
746,36,2,0.0,2,16436.56,0,0,1,1,1,1
742,33,0,181656.51,1,107667.91,0,1,0,1,1,1
750,32,5,0.0,2,95611.47,0,0,0,0,1,0
669,30,7,95128.86,1,19799.26,0,0,0,1,0,0
594,49,2,126615.94,2,123214.74,0,0,1,0,0,1
574,36,1,0.0,2,71709.12,0,0,1,1,0,1
659,36,2,76190.48,2,149066.14,0,1,0,1,1,1
750,40,5,168286.81,3,20451.99,1,1,0,1,1,0
626,35,4,88109.81,1,32825.5,0,1,0,1,1,1
620,42,4,0.0,2,6232.31,0,0,0,1,1,0
580,35,8,0.0,2,10357.03,0,0,0,0,0,1
686,34,3,123971.51,2,147794.63,0,0,0,0,1,0
540,48,0,148116.48,1,116973.48,0,0,0,1,0,0
634,35,6,116269.01,1,129964.94,0,1,0,1,1,0
632,38,1,120599.21,1,92816.86,0,0,1,1,1,0
501,41,3,144260.5,1,172114.67,0,0,0,0,1,0
650,25,3,86605.5,3,16649.31,1,0,1,0,1,0
786,34,9,0.0,2,144517.19,0,0,0,1,1,0
554,37,4,58629.97,1,182038.6,0,1,0,0,0,0
701,42,5,0.0,2,24210.56,0,0,1,0,0,0
474,45,10,0.0,2,172175.9,0,0,0,1,0,0
621,43,5,0.0,1,47578.45,0,0,0,0,1,1
672,56,2,209767.31,2,150694.42,1,0,1,0,1,1
459,42,6,129634.25,2,177683.02,1,0,1,0,1,1
669,23,1,0.0,2,66088.83,0,0,0,1,0,0
776,38,2,169824.46,1,169291.7,0,0,0,0,1,0
694,36,3,97530.25,1,117140.41,0,0,0,1,1,1
787,42,10,145988.65,2,79510.37,0,0,0,0,1,1
580,37,9,0.0,2,77108.66,0,0,0,1,0,1
711,25,7,0.0,3,9679.28,0,0,0,0,1,1
673,40,5,137494.28,1,81753.92,0,0,0,0,1,0
499,57,1,0.0,1,131372.38,1,0,0,0,0,0
591,24,6,147360.0,1,25310.82,0,0,0,1,1,1
769,25,10,0.0,2,187925.75,0,0,0,0,0,0
657,31,3,125167.02,1,98820.39,0,0,1,1,0,0
738,43,9,121152.05,2,64166.7,1,1,0,1,1,0
545,60,7,128981.07,1,176924.21,1,1,0,0,0,1
497,47,6,0.0,1,90055.08,0,0,0,1,1,1
816,67,6,151858.98,1,72814.31,0,0,1,1,1,1
525,36,2,114628.4,1,168290.06,0,0,0,1,0,1
725,46,6,0.0,2,161767.38,0,0,0,1,1,0
692,28,8,95059.02,2,44420.18,0,0,0,0,1,0
618,24,7,128736.39,1,37147.61,0,0,0,0,0,1
546,24,8,156325.38,1,125381.02,0,0,0,1,1,1
635,29,7,105405.97,1,149853.89,0,0,0,1,1,1
611,49,2,88915.37,3,161435.02,1,0,0,0,0,0
650,60,8,0.0,2,102925.76,0,0,0,1,1,1
606,40,5,0.0,2,70899.27,0,0,0,1,1,1
844,18,2,160980.03,1,145936.28,0,0,0,1,0,0
450,46,5,177619.71,1,54227.06,0,0,1,0,1,0
727,38,2,62276.99,1,59280.79,0,0,1,1,1,1
460,46,4,127559.97,2,126952.5,0,1,0,1,1,1
649,41,0,0.0,2,130567.02,0,0,0,1,0,1
758,47,9,95523.16,1,73294.48,0,1,0,0,1,0
490,35,7,107749.03,1,3937.37,0,0,0,0,1,1
815,37,2,110777.26,2,2383.59,0,1,0,1,1,0
838,39,5,166733.92,2,14279.44,0,0,1,0,1,0
803,31,9,157120.86,2,141300.53,0,0,0,1,1,0
664,36,2,127160.78,2,78140.75,0,1,0,0,1,0
736,28,2,0.0,2,117431.1,0,0,1,0,1,1
633,37,9,156091.97,1,72008.61,0,0,0,0,1,0
664,58,5,98668.18,1,60887.58,0,0,0,1,1,1
600,43,5,134022.06,1,194764.83,0,0,0,0,1,0
693,35,5,124151.09,1,88705.14,1,0,0,0,1,0
663,36,6,77253.5,1,35817.97,1,1,0,0,0,0
742,21,1,114292.48,1,31520.4,0,1,0,0,1,0
710,43,2,140080.32,3,157908.19,1,1,0,1,1,1
710,27,2,135277.96,1,142200.15,0,0,1,0,1,0
700,82,2,0.0,2,182055.36,0,0,0,0,0,1
720,60,9,115920.62,2,157552.08,1,1,0,1,0,0
684,41,2,119782.72,2,120284.67,0,0,1,1,0,0
531,63,1,114715.71,1,24506.95,1,0,0,0,0,1
742,36,2,129748.54,2,47271.61,1,1,0,0,0,0
717,31,4,129722.57,1,41176.6,0,0,0,1,0,0
589,32,2,0.0,2,9468.64,0,0,0,1,0,1
767,36,3,139180.2,1,123880.19,0,0,0,1,0,0
636,49,6,113599.74,2,158887.09,1,1,0,1,1,0
648,33,7,134944.0,1,117036.38,0,0,0,1,1,1
622,58,7,116922.25,1,120415.61,1,1,0,0,1,0
692,28,9,118945.09,1,16064.25,1,0,1,1,0,0
754,28,8,0.0,2,52615.62,0,0,0,1,1,1
679,35,8,119182.73,1,121210.09,0,0,1,0,0,0
639,27,8,0.0,2,192247.35,0,0,0,1,1,0
774,28,1,71264.02,2,68759.57,0,0,0,0,0,1
517,41,2,0.0,2,75937.47,0,0,0,1,0,1
571,35,8,0.0,2,84569.13,0,0,0,0,0,0
747,58,7,116313.57,1,190696.35,1,1,0,1,1,1
792,36,5,92140.15,1,67468.67,0,0,1,1,0,1
688,26,1,0.0,2,104435.94,0,0,0,1,1,1
714,42,2,177640.09,1,47166.55,0,1,0,1,0,1
562,35,0,0.0,2,119899.52,0,0,1,0,1,0
704,48,8,167997.6,1,173498.45,0,0,1,1,1,1
698,36,2,82275.35,2,93249.26,0,0,0,1,1,1
611,49,3,0.0,2,142917.54,0,0,0,1,1,1
850,48,6,111962.99,1,111755.8,0,1,0,0,1,0
743,34,1,131736.88,1,108543.21,0,1,0,0,1,1
654,29,1,0.0,1,180345.44,0,0,0,1,1,0
761,36,8,108239.11,2,99444.02,0,1,0,1,0,0
702,46,9,98444.19,1,109563.28,0,0,0,0,0,1
488,32,3,114540.38,1,92568.07,0,1,0,1,1,0
683,35,6,187530.66,2,37976.36,0,0,0,0,1,1
601,42,9,133636.16,1,103315.74,0,1,0,0,0,1
605,52,7,0.0,2,173952.5,0,0,0,1,1,1
671,44,0,84745.03,2,34673.98,0,1,0,0,0,1
614,31,7,120599.38,2,46163.44,0,1,0,0,1,1
511,29,9,0.0,2,140676.98,0,0,1,0,0,1
850,39,4,127771.35,2,151738.54,0,0,0,1,0,1
790,46,9,0.0,1,14679.81,1,0,1,0,0,0
793,33,0,0.0,1,175544.02,0,0,0,0,0,0
628,69,5,0.0,2,181964.6,0,0,0,1,1,1
598,53,10,167772.96,1,136886.86,0,1,0,1,1,1
657,37,6,95845.6,1,122218.23,0,0,0,0,1,0
618,35,10,0.0,2,180439.75,0,0,0,0,1,0
681,65,7,134714.7,2,190419.81,0,0,1,1,0,1
516,33,3,0.0,2,58685.59,0,0,1,0,1,1
421,28,8,122384.22,3,89017.38,1,1,0,1,1,1
700,26,2,0.0,2,50051.42,0,0,0,0,0,0
745,25,5,157993.15,2,146041.45,0,0,0,1,1,0
696,29,8,0.0,2,191166.09,0,0,0,1,1,0
580,42,2,123331.36,1,103516.08,1,1,0,0,0,0
497,27,9,75263.16,1,164825.04,0,0,1,1,1,1
720,43,6,137824.03,2,172557.77,0,0,0,0,1,0
659,36,4,132578.92,2,84320.94,0,1,0,1,1,0
841,36,5,156021.31,1,122662.98,0,0,0,0,0,0
642,34,8,0.0,1,72085.1,0,0,1,1,1,0
732,69,9,137453.43,1,110932.24,1,0,1,0,0,1
600,36,4,0.0,2,143635.36,0,0,1,1,1,0
464,33,8,164284.72,2,3710.34,0,1,0,1,1,1
680,47,5,0.0,2,179843.33,0,0,0,0,1,1
758,56,1,0.0,2,10643.38,0,0,1,1,1,1
630,31,2,112373.49,2,131167.98,0,1,0,0,1,1
577,39,10,0.0,2,10553.31,0,0,0,0,1,0
684,34,6,0.0,2,130928.22,0,0,0,0,1,1
708,41,5,0.0,1,157003.99,0,0,1,0,0,1
732,29,1,154333.82,1,138527.56,0,1,0,0,1,1
634,37,3,111432.77,2,167032.49,0,1,0,1,1,1
633,30,6,0.0,2,41642.29,0,0,0,0,0,0
559,34,2,137390.11,2,9677.0,0,0,0,1,1,0
694,37,3,0.0,2,147012.22,0,0,1,0,1,1
686,56,5,111642.08,1,80553.87,0,1,0,0,1,1
553,48,3,0.0,1,30730.95,1,0,1,0,0,1
507,36,4,83543.37,1,140134.43,0,0,0,1,0,0
732,50,6,145338.76,1,91936.1,1,1,0,1,0,0
818,31,1,186796.37,1,178252.63,0,0,0,0,0,0
660,35,8,58641.43,1,198674.08,0,1,0,1,0,1
773,41,5,0.0,1,28266.9,1,0,1,0,1,0
640,44,3,137148.68,1,92381.01,0,0,0,1,1,0
505,49,7,80001.23,1,135180.11,0,0,0,1,0,0
714,21,6,86402.52,2,27330.59,0,1,0,1,0,0
468,42,5,0.0,2,125305.34,0,0,0,0,1,0
611,51,1,122874.74,1,149648.45,0,0,1,1,1,1
705,25,0,97544.29,1,59887.15,0,0,0,1,0,1
646,46,1,170826.55,2,45041.32,0,1,0,1,1,0
667,48,1,97133.92,2,113316.77,1,1,0,0,0,0
511,41,8,153895.65,1,39087.42,0,1,0,0,1,1
653,43,6,0.0,2,7330.59,0,0,0,0,1,1
675,57,8,0.0,2,95463.29,0,0,0,0,0,1
523,32,4,0.0,2,167848.02,0,0,1,1,1,0
567,49,5,134956.02,1,93953.84,1,1,0,0,1,0
741,39,7,143637.58,2,174227.66,0,0,1,1,0,1
456,32,9,147506.25,1,135399.21,0,0,1,1,1,1
598,64,1,0.0,2,195635.3,1,0,0,1,1,0
667,43,8,190227.46,1,97508.04,1,0,0,1,1,0
548,32,2,172448.77,1,188083.77,1,0,0,0,1,0
725,41,7,113980.21,1,116704.25,0,0,0,1,1,1
717,53,6,0.0,2,97614.87,0,0,0,1,0,1
594,38,4,0.0,2,186884.04,0,0,0,1,0,0
678,25,10,76968.12,2,131501.72,0,1,0,0,0,1
545,38,1,88293.13,2,24302.95,0,0,0,1,1,1
636,48,1,170833.46,1,110510.28,1,0,0,0,1,0
603,44,6,108122.39,2,108488.33,1,1,0,1,1,0
435,36,4,0.0,1,197015.2,0,0,0,1,1,1
535,40,8,0.0,1,27689.77,0,0,0,0,1,1
629,45,7,129818.39,3,9217.55,1,1,0,0,1,0
722,35,2,163943.89,2,15068.18,0,0,0,0,1,1
561,28,7,0.0,2,7797.01,0,0,0,1,1,0
645,38,5,101430.3,2,4400.32,0,0,0,0,0,1
501,39,9,117301.66,1,182025.95,0,0,0,0,0,0
502,32,1,173340.83,1,122763.95,0,1,0,0,0,1
652,42,4,0.0,2,38152.01,0,0,1,0,1,1
574,33,3,134348.57,1,63163.99,0,0,0,0,1,0
518,45,9,105525.65,2,73418.29,0,0,0,0,1,1
749,60,6,0.0,1,17978.68,1,0,0,0,1,0
679,43,4,0.0,3,115136.51,1,0,0,0,1,0
565,36,6,106192.1,1,149575.59,0,0,0,1,1,0
643,45,4,45144.43,1,60917.24,1,0,0,0,1,0
515,65,7,92113.61,1,142548.33,0,0,0,1,1,1
521,25,7,0.0,2,157878.67,0,0,0,1,1,1
739,38,0,128366.44,1,12796.43,0,0,1,1,1,0
585,42,2,0.0,2,18657.77,0,0,0,1,1,1
733,74,3,106545.53,1,134589.58,0,1,0,1,1,1
542,43,8,145618.37,1,10350.74,0,0,0,0,0,1
788,37,8,141541.25,1,66013.27,0,0,1,1,0,0
435,32,2,57017.06,2,5907.11,0,1,0,1,1,1
577,42,9,0.0,1,74077.91,0,0,0,1,1,0
703,51,3,0.0,3,77294.56,1,0,0,0,1,1
728,35,8,125884.95,2,54359.02,1,1,0,0,1,0
728,32,5,61825.5,1,156124.93,0,1,0,1,1,1
718,35,8,0.0,2,94820.85,0,0,0,1,1,0
621,40,6,0.0,1,155155.25,0,0,0,0,1,0
523,40,2,102967.41,1,128702.1,1,0,0,0,1,0
657,25,2,171770.55,1,22745.5,0,1,0,1,1,0
727,40,1,93051.64,2,71865.31,1,1,0,1,1,0
643,36,7,161064.64,2,84294.82,0,0,0,1,0,1
645,48,7,90612.34,1,149139.13,0,0,0,0,1,1
568,28,5,145105.64,2,185489.11,0,0,0,1,1,0
599,58,4,0.0,1,176407.15,1,0,0,1,0,0
672,45,9,0.0,1,92027.69,1,0,0,0,1,1
685,33,6,174912.72,1,43932.54,0,0,0,1,1,1
516,46,1,104947.72,1,115789.25,1,0,0,0,1,0
685,31,10,135213.71,1,125777.28,0,0,1,1,1,1
806,25,7,0.0,2,18461.9,0,0,1,1,1,0
604,36,6,116229.85,2,79633.38,0,0,0,1,1,1
648,53,6,111201.41,1,121542.29,0,0,1,0,1,1
545,32,4,0.0,1,94739.2,0,0,1,0,1,0
756,27,1,131899.0,1,93302.29,0,1,0,1,1,0
569,35,10,124525.52,1,193793.78,0,0,0,1,1,1
596,47,6,0.0,1,74835.65,0,0,0,1,1,0
475,39,6,0.0,1,56999.9,1,0,0,1,1,1
646,45,3,47134.75,1,57236.44,0,0,0,0,1,1
784,35,3,0.0,2,81483.64,0,0,1,1,0,0
552,45,9,0.0,2,26752.56,0,0,1,1,1,0
729,44,5,0.0,2,9200.54,0,0,0,1,0,1
609,61,1,0.0,1,22447.85,1,0,1,1,1,0
555,51,5,0.0,3,189122.89,1,0,0,1,1,0
572,19,1,138657.08,1,16161.82,0,1,0,0,1,1
785,34,9,70302.48,1,68600.36,0,0,0,0,1,1
714,36,1,101609.01,2,447.73,0,1,0,0,1,1
738,35,3,0.0,1,15650.73,0,0,1,1,1,1
639,38,5,130170.82,1,149599.62,0,1,0,1,1,1
520,61,8,133802.29,2,90304.01,0,1,0,1,1,1
764,24,7,106234.02,1,115676.38,0,0,0,0,0,0
661,39,6,132628.98,1,38812.67,0,0,1,1,0,0
564,41,9,103522.75,2,34338.21,0,1,0,1,1,1
708,42,8,192390.52,2,823.36,0,1,0,0,1,0
512,36,1,0.0,1,135482.26,1,0,1,1,0,1
592,37,9,0.0,3,10656.89,0,0,1,1,1,1
619,38,3,0.0,2,116467.35,0,0,0,0,0,1
